"","Distance","BrayCurtis"
"1",3.74794972772575,0.818353236957888
"2",4.40571551603975,0.72652042558781
"3",11.7685067945643,0.949865711727842
"4",13.1338452986502,0.88830616583983
"5",3.46535921147894,0.907154560349536
"6",8.04875530799358,0.868636668905306
"7",11.3323624945424,0.795175797219951
"8",8.26673688800834,0.976618192187054
"9",5.17119773158055,0.993051534452808
"10",1.30697937323371,1
"11",9.13810466200908,0.816757741347905
"12",3.95169411654965,0.882573224555303
"13",10.6366985359526,0.850412465627864
"14",14.245117019307,0.844769140853302
"15",15.1234841819868,0.823098441454642
"16",8.07145086692256,0.924068975510796
"17",6.97896071224477,0.902713625866051
"18",3.75318445769382,1
"19",10.4834696650298,0.730408698912636
"20",8.6817534978365,0.862725450901804
"21",14.8103189725937,0.807880807684768
"22",11.4751190224063,0.932707581227437
"23",11.8601524276756,0.762490392006149
"24",5.18114433440097,0.853474591488598
"25",1.96182230136731,0.886656867548587
"26",3.53454058030633,0.791920623671155
"27",5.01424664162215,0.823620223851795
"28",10.0197745930994,0.90949759119064
"29",10.0197745930994,0.922032996274614
"30",5.07537863863371,0.876662023553248
"31",5.01424664162215,0.950819672131147
"32",7.03326361406137,0.846526355000931
"33",5.36757026210323,0.82154320195147
"34",9.08389977970144,0.977349943374858
"35",10.0813633184276,0.87375415282392
"36",8.06537391358552,0.858438768202435
"37",8.48835837708367,0.864367434919582
"38",7.75901533867237,0.910661315651719
"39",5.3675396184036,0.86791350087668
"40",171.306383568811,0.948078920041537
"41",169.732099325384,0.802078010560382
"42",174.094269423624,0.819457340348705
"43",175.093140790204,0.879000159210317
"44",177.330358170814,0.83477576711251
"45",178.835411105913,0.903141815657004
"46",176.183859596873,1
"47",174.597647427273,0.896234912628355
"48",185.161569036042,0.966029723991507
"49",173.3286543006,0.887588720506426
"50",172.883495314779,0.815315315315315
"51",172.925679657982,0.769343601026769
"52",169.548820754875,0.808945497630332
"53",163.938178386921,0.886845261895242
"54",173.015811346265,0.765204342836967
"55",174.105030079982,0.943353474320242
"56",165.128388336375,0.909323583180987
"57",165.420969376262,0.897770362505688
"58",168.560653258687,0.962925170068027
"59",175.760179878148,0.899152884227511
"60",180.792678506648,0.9502050380785
"61",179.974997665265,0.874335188620903
"62",173.613276276054,0.881997627008953
"63",173.613276276054,0.927012653585182
"64",171.249193234135,0.830006439150032
"65",168.930204996433,0.93027360988526
"66",175.509589284905,0.75008582217645
"67",180.761072667695,0.874978708908193
"68",171.366439649309,0.863425496381518
"69",171.07454238222,0.838498386939095
"70",171.623152524932,0.902921485088253
"71",172.239484650316,0.880113891802787
"72",176.466494030329,0.919687092568448
"73",172.575678956199,0.691210191082803
"74",171.264097104543,0.608038880861684
"75",163.942641350325,0.779122152143133
"76",167.92450641556,0.898876404494382
"77",167.92450641556,0.816576086956522
"78",178.268256099324,0.877990765356093
"79",178.268256099324,0.95556196796999
"80",178.268256099324,0.899347623485555
"81",107.740720288012,0.91432545201669
"82",115.912717868023,0.748007694421544
"83",116.035379211548,0.928107838242636
"84",100.403084327861,0.913056558363418
"85",116.214617959939,0.859895715257311
"86",106.987153134056,0.963640298668975
"87",113.69888761895,0.904729383643504
"88",113.442190875043,0.941998137554876
"89",101.569679840813,0.828189300411523
"90",109.789865617388,0.838132690600025
"91",114.589538648385,0.701395982294859
"92",102.854347328236,0.9555633310007
"93",109.250402386488,0.921853578283521
"94",112.125129234813,0.928420310296192
