"","Distance","BrayCurtis"
"1",3.74794975717108,0.818353236957888
"2",4.4057155600936,0.72652042558781
"3",11.7685070323208,0.949613100593846
"4",13.1338455133029,0.88830616583983
"5",3.46535923722781,0.907154560349536
"6",8.04875538191113,0.868636668905306
"7",11.3323625911515,0.795175797219951
"8",8.26673703422575,0.975857500368026
"9",5.17119784092649,0.993051534452808
"10",1.30697938070389,1
"11",9.13810474255271,0.816757741347905
"12",3.95169414072571,0.882573224555303
"13",10.6366986151335,0.850412465627864
"14",14.2451171456087,0.841980009519277
"15",15.123484369641,0.823098441454642
"16",8.07145103764265,0.924068975510796
"17",6.97896083086524,0.902713625866051
"18",3.75318449792263,1
"19",10.4834697524164,0.730408698912636
"20",8.68175360279588,0.862725450901804
"21",14.8103192534741,0.807880807684768
"22",11.4751192453071,0.932404989846243
"23",11.8601526659559,0.762490392006149
"24",5.18114444301667,0.853474591488598
"25",1.96182231879427,0.886656867548587
"26",3.53454063083571,0.791920623671155
"27",5.01424674917516,0.823620223851795
"28",10.019774667734,0.909200759537373
"29",10.019774667734,0.922032996274614
"30",5.07537870375498,0.876662023553248
"31",5.01424674917516,0.950819672131147
"32",7.03326367092142,0.846526355000931
"33",5.36757030679549,0.82154320195147
"34",9.08389997364624,0.977349943374858
"35",10.0813635274238,0.87375415282392
"36",8.06537406874932,0.858438768202435
"37",8.48835853010385,0.864367434919582
"38",7.75901546366634,0.910661315651719
"39",5.36753970696179,0.86791350087668
"40",107.146567631226,0.948078920041537
"41",97.1320124583623,0.802078010560382
"42",91.8315053170473,0.819457340348705
"43",93.8820925419441,0.879000159210317
"44",95.8158853426546,0.83477576711251
"45",99.574085571491,0.903141815657004
"46",100.275578839319,1
"47",105.152390855445,0.896234912628355
"48",97.8170940725276,0.966029723991507
"49",97.6384755918133,0.887588720506426
"50",102.050604174158,0.815315315315315
"51",102.880244176067,0.769343601026769
"52",101.491845610192,0.808945497630332
"53",104.255983037176,0.886845261895242
"54",104.521141652902,0.765204342836967
"55",99.0562697530955,0.943353474320242
"56",103.468704493873,0.909323583180987
"57",100.901982861126,0.897770362505688
"58",97.5131730274487,0.962728671567789
"59",92.3638478086028,0.899152884227511
"60",94.2198950741794,0.9502050380785
"61",99.0701656947034,0.874335188620903
"62",99.1934255134069,0.881997627008953
"63",99.1934255134069,0.927012653585182
"64",102.176760291198,0.830006439150032
"65",101.632472168055,0.93027360988526
"66",91.2347907734581,0.75008582217645
"67",98.0450770862035,0.874978708908193
"68",107.425232143402,0.863425496381518
"69",99.8565617049934,0.838498386939095
"70",96.8389520600308,0.902921485088253
"71",97.2504639224004,0.880113891802787
"72",97.1263414711971,0.919687092568448
"73",100.193705093369,0.691210191082803
"74",98.6119409433317,0.608038880861684
"75",101.750945609236,0.779122152143133
"76",96.0579862202002,0.898876404494382
"77",96.0579862202002,0.816576086956522
"78",93.4546045320751,0.877990765356093
"79",93.4546045320751,0.955484896661367
"80",93.4546045320751,0.899347623485555
"81",239.911948960197,0.91432545201669
"82",233.682606978811,0.748007694421544
"83",233.782788067873,0.927528938097635
"84",249.71402334867,0.913056558363418
"85",235.783722392561,0.859895715257311
"86",242.53099799499,0.963640298668975
"87",237.44379644405,0.904729383643504
"88",237.933295132833,0.941998137554876
"89",245.707621353831,0.828189300411523
"90",240.866986071692,0.838132690600025
"91",235.318419877358,0.701395982294859
"92",247.013041224702,0.9555633310007
"93",239.074140605668,0.921853578283521
"94",236.777502709548,0.928420310296192
"95",236.244120201205,0.864894076956334
"96",242.979602806895,0.934318227191056
"97",246.092700283288,0.904872389791183
"98",244.427195888137,0.849107314263774
"99",237.74287859786,0.917668825161887
"100",238.644295329207,0.756766597888093
"101",247.95295625669,0.877717391304348
"102",244.362714183002,0.945324068800547
"103",244.362714183002,0.935659972704231
"104",235.670599876328,0.974342318934719
"105",241.862967149855,0.981523722627737
"106",252.614911269064,0.928852681602172
"107",254.486120825398,0.930420445177247
"108",255.787268036324,0.765668662674651
"109",253.263477302858,0.938906752411576
"110",255.103984075099,0.879003558718861
"111",255.456201346821,0.883161512027491
"112",1821.6066520654,0.847973891759587
"113",1821.6066520654,0.818045787819841
"114",1821.6066520654,0.984911550468262
"115",1821.6066520654,0.924132364810331
"116",1821.6066520654,0.914432989690722
"117",1821.6066520654,0.825861789933646
"118",1821.6066520654,0.979723502304148
"119",1823.07144710167,0.924310455420141
"120",1825.05406322792,0.957024123251571
"121",1824.0818695418,0.944184728715115
"122",1825.74950981446,0.891523221825268
"123",1825.15641931221,0.893790849673203
"124",1826.43487128667,0.829212844558113
"125",1822.7437236682,0.870287798946088
"126",1822.79469089254,0.81015662078785
"127",1822.86280053689,0.794055944055944
"128",1826.10553389291,0.812711291413117
"129",1822.42230122849,0.757326914908679
"130",1825.69816679871,0.899449434946392
"131",1823.31305029885,0.81070628943619
"132",1824.33424971613,0.822607535845282
"133",1822.00334947879,0.789681073759389
"134",1818.37198822408,0.939302430922543
"135",1818.1721408262,0.939977694413464
"136",1830.3326016686,0.954198473282443
"137",1828.29878180106,0.91216423245838
"138",1825.98865539671,0.770879526977088
"139",1825.98865539671,0.867245258759241
"140",1825.98865539671,0.879820627802691
"141",1825.98865539671,0.832556253800932
"142",1825.98865539671,0.780861416471436
"143",1823.10890069341,0.877023901310717
"144",1827.51193833011,0.91848976711362
"145",1830.91090863552,0.931607783865483
"146",1830.26796759144,0.985796545105566
"147",1824.74538486725,0.830560603942402
"148",1822.20067344626,0.892512392381946
"149",1885.07678142668,0.855137986248469
"150",1885.07678142668,0.910683246423319
"151",1893.99624586077,0.982471738854312
"152",1893.99624586077,0.94443824612295
"153",1882.96667903588,0.913249407952138
"154",1873.31498712219,0.860039988574693
"155",1888.69026741639,0.903067484662577
"156",1886.40082244951,0.896551724137931
"157",1887.0030768939,0.867668211603005
"158",1883.22806330129,0.980772261623325
"159",1881.35255283192,0.978910369068541
"160",1881.04022577232,0.929520295202952
"161",1881.30507259645,0.856939225087469
"162",1882.15729605678,0.968599464763604
"163",1887.30759701675,0.946442845723421
"164",1887.48748682784,0.932067101067517
"165",1877.9372177587,0.962962962962963
"166",1888.57492370413,0.931867451223289
"167",1887.99148117205,0.927394438722966
"168",1880.66901536496,0.765983606557377
"169",1881.2964370905,0.95940319222762
"170",1881.2964370905,0.866729015665186
"171",1881.2964370905,0.911151171774401
"172",1881.2964370905,0.982365907421014
"173",1881.88814554109,0.852062588904694
"174",1887.56519586717,0.963327928152676
"175",1888.97205166667,0.95593635250918
"176",1890.50311564836,0.926439437704602
"177",1885.2997095228,0.965253239104829
"178",2149.87271238958,0.829314007247282
"179",2157.22326400997,0.925881289545044
"180",2147.26401486343,0.932974669356647
"181",2153.13901937064,0.971842481126301
"182",2149.87271238958,0.891000358551452
"183",2147.26401486343,0.894130468628367
"184",2160.60476884057,0.905348837209302
"185",2161.93997696947,0.946887686062246
"186",2159.35820912575,0.915244431588082
"187",2160.78100463098,0.900303783485225
"188",2153.53156616826,0.729461584996975
"189",2156.03919482294,0.890351437699681
"190",2159.3155544613,0.909958683573159
"191",2159.39995720547,1
"192",2157.42865328865,0.849621412220461
"193",2146.39550594921,0.740910830463069
"194",2161.37793479418,0.943659043659044
"195",2158.47022520481,0.909169103733012
"196",2154.79619881586,0.923708518645228
"197",2161.76873642027,0.830485304169515
"198",2155.90173673408,0.768920282542886
"199",2146.62845271055,0.856322781695916
"200",2157.82508319882,0.859254878769959
"201",2153.9371640279,0.767714229943393
"202",2159.38871040433,0.788074712643678
"203",2164.91865405988,0.876234364713627
"204",2163.440831882,0.903436760818144
"205",2163.11508445956,0.79395503133063
"206",2162.92151475569,0.757352941176471
"207",2147.56457653849,0.926917510853835
"208",2147.56457653849,0.894274337498284
"209",2147.56457653849,0.927415626444753
"210",2147.56457653849,0.894488759970993
"211",2147.56457653849,0.855222337125129
"212",8.14256096624238,0.916286779941981
"213",14.1988721355465,0.963727570904881
"214",12.394600191661,0.856907648555605
"215",1.80983088115587,0.73315100605587
"216",5.64129057599533,0.800876820817423
"217",8.5511912317398,0.944223107569721
"218",8.26085815603211,0.851067144415018
"219",6.81921474874673,0.933014354066986
"220",4.95498787686335,1
"221",6.60095449937781,0.634480062548866
"222",0.861012163306237,0.914402365197804
"223",7.34246388504159,0.897264318047628
"224",11.5173689650805,0.669489414694894
"225",13.3122501336452,0.65540445815225
"226",10.1462960916663,0.907767734027884
"227",10.1596723037232,0.937137625877327
"228",7.45495338685602,0.997684291779236
"229",7.67505567984756,0.813709677419355
"230",7.08356272086739,0.87673672960456
"231",14.7944050738216,0.748677808335096
"232",11.7955744416001,0.962576687116564
"233",14.2971616632939,0.744099378881988
"234",7.67552028025427,0.887969201154957
"235",5.59892001613143,0.897373456253261
"236",6.25827039951863,0.919473132764556
"237",7.049536008252,0.773294509151414
"238",6.30488930569191,0.972319616165344
"239",6.30488930569191,0.970596471576589
"240",4.32006509316793,0.894191147148744
"241",7.049536008252,0.743325985794759
"242",3.28883114608145,0.826626626626627
"243",1.62006863420272,0.950910316925152
"244",11.0823530577206,0.502324780437403
"245",12.4032001815177,0.595358069934341
"246",10.8409915367768,0.936031984007996
"247",11.4836786054676,0.520593954392788
"248",11.0544667107219,0.971252566735113
"249",8.67484328481007,0.913755795981453
"250",104.415407412299,0.738966546254123
"251",94.2351208125069,0.744587957067491
"252",88.9856993940608,0.917802339306793
"253",91.0984723040022,0.934992381919756
"254",93.1273390913264,0.845010615711253
"255",96.9748419196638,0.770187488397995
"256",97.6062991771528,0.974152542372881
"257",102.489811278254,0.744253428626618
"258",95.3924546208501,0.82109423757021
"259",94.8536099759296,0.788386030171523
"260",99.3074706143176,0.856188355074769
"261",100.147691733135,0.846456692913386
"262",98.6491835191897,0.773910316713703
