"","Distance","BrayCurtis"
"1",5.92950513214147,0.609743389344796
"2",6.73382966508902,0.708099218857065
"3",12.4627864954969,0.867052023121387
"4",6.30406294210899,0.68062753887099
"5",13.4789070617903,0.788125
"6",5.28233856559988,0.924003441353599
"7",7.55509906645035,0.91547131147541
"8",7.55509906645035,0.812824661500468
"9",7.55509906645035,0.349954114408076
"10",7.82258796993032,0.620884602593948
"11",7.82258796993032,0.959101471727343
"12",7.82258796993032,0.687391196219846
"13",7.36282816814081,0.693615872587394
"14",4.2914130365381,0.411618360492599
"15",4.5131419359912,0.682730923694779
"16",5.25742636921397,0.64808362369338
"17",5.52144850723694,0.906734552186994
"18",8.75860730846852,1
"19",8.24352240738214,0.85641386591589
"20",8.47953999897551,0.612732095490716
"21",9.33067889782202,0.964550099051194
"22",1.74484500521497,0.951769268056229
"23",1.62354043252767,0.829222720478326
"24",6.5767369917698,0.807973962571196
"25",10.5716874636314,0.939530685920578
"26",15.2974199391592,0.8759496541558
"27",7.04921663696397,0.888918416157321
"28",7.04921663696397,0.926441706838065
"29",2.58723934040631,0.818313427433949
"30",17.0536252352765,0.627088381583982
"31",12.6756502352475,0.73195580427608
"32",8.38767623534382,0.937412095639944
"33",5.08298801996497,0.783506257353728
"34",5.08298801996497,0.811357074109721
"35",7.09543629393939,0.810697021674723
"36",16.6148463924486,0.853953840332955
"37",10.5704530251133,0.429022082018927
"38",15.0332766615581,0.898721567325253
"39",15.0332766615581,0.752043596730245
"40",15.0332766615581,0.934192146515598
"41",9.7025330889685,0.8500656167979
"42",8.89619440149309,0.501471529110685
"43",44.0436521363313,0.964978292329957
"44",46.4737717767084,0.959311424100156
"45",38.0314256499362,0.936390532544379
"46",38.0124734768261,0.997621070518267
"47",35.975864676761,0.965919517630096
"48",42.1878300525124,0.734770084284647
"49",38.4221956225491,0.99012632496007
"50",47.5955706432347,0.897783808231569
"51",47.5955706432347,1
"52",38.4047520114011,0.407303807303807
"53",48.5846173192687,0.928301315988504
"54",40.0462362915228,0.81633870005963
"55",46.4603996307137,0.650616157005933
"56",43.4236433340844,0.756398583712696
"57",47.486718694371,0.875823693073656
"58",47.486718694371,0.409596662030598
"59",40.3809629975894,0.573283858998145
"60",36.9499107732945,0.644622196829024
"61",45.7999888933676,0.811317201770078
"62",42.4529048093561,0.698978677656334
"63",41.8001847598484,0.807201516108654
"64",39.9091784158975,0.716235518171719
"65",43.1900239352284,0.965554359526372
"66",43.8749294333108,0.843337440591445
"67",43.8749294333108,0.965383550263085
"68",39.193339789897,0.818521031207598
"69",39.193339789897,0.637481371087928
"70",40.0055404905929,0.917153661051908
"71",44.6619060384357,0.767333099497252
"72",42.0872277058652,0.731226765799256
"73",42.0872277058652,0.770774537472562
"74",42.0872277058652,0.572192513368984
"75",44.1501166391115,0.866270698344133
"76",35.2933924970875,0.843583678296866
"77",35.2933924970875,0.768386935926203
"78",44.3240792936313,0.872687362809658
"79",42.7275707375494,0.9635079458505
"80",35.110898056381,0.637654880628589
"81",36.9910734296499,0.965574680732926
"82",37.1625897863878,0.870065789473684
"83",37.7697211057095,0.934755948000981
"84",143.334409929839,0.888451443569554
"85",143.334409929839,0.979203327467605
"86",146.256482825595,0.74791070406411
"87",143.476000462676,0.936534308024589
"88",139.814761824145,0.900955890821145
"89",144.024549616599,0.828254015913527
"90",148.658998249328,0.790410281759763
"91",140.263238428935,0.676686473261098
"92",150.465702775559,0.762896825396825
"93",145.5337758395,0.59349593495935
"94",150.105192563158,0.947817722736564
"95",151.946264512478,0.837925445705024
"96",149.136980085998,0.911177644710579
"97",144.783428675978,0.839610267940791
"98",143.262859834255,0.683333333333333
"99",141.307242439236,0.673997028231798
"100",142.624476971737,1
"101",141.376491660485,0.96999147485081
"102",147.619666664371,0.907102898796406
"103",149.890553990227,0.9563815664707
"104",148.470020187905,0.949136276391555
"105",144.438663393569,0.934858860865208
"106",142.498012955687,0.876595744680851
"107",142.498012955687,0.916088610427389
"108",142.557294352028,0.973422897196262
"109",141.0772698803,0.986708554857419
"110",141.655696827577,0.901320563053258
